,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
320,-0.25763759962892363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13331004238541658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16353131685991112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15466917406209674,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
321,-0.25532733512950156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22321186594445147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11360391205838352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11715022931363353,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
322,-0.2420117792338047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10905855553595968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11837667171121632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31657122947181027,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
323,-0.21213385592826436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3005567668717339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11425236806487503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14049503310123682,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
324,-0.20936222970756652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2375814273174922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11425236806487503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1789420649568886,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
325,-0.15811133587595894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1315601895257154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1179304526093334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841498342983234,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
326,-0.13593659816385442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21989872136951213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10560848014227435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012776486759748075,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
327,-0.11829080828494759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26159131751819176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10560848014227435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09491678057380362,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
328,0.1412277518524533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2438143638395413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1938202216161993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061982768381257,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
329,0.18578976469882308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3008534038706803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11089129389991485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21095768333665835,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
330,0.25453957295499874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1473252586800398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16351963304622041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45621032259604133,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
331,-0.26865972019976964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09856673653454509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16351963304622041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48469692879394854,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
332,-0.4002262600725567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12627696299042487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1700933647770078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16866712460262376,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
333,-0.24368416827240083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046088361910979016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1648712607759961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301968879169753,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
334,-0.3113410992159713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14469227447896643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4790299847755675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14841601660401957,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
335,-0.20650990669084104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25525356694272716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11716876619114432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11367625294803517,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
336,-0.16920977037720897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500757731223169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08297289117616721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0967440161785991,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
337,-0.15192260252738796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38918419048185876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11632844875001438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17759741807504645,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
338,-0.13211237035771098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3435502270978665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12589066356475215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1436548242147042,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
339,0.49252619148634225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1174677313417022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053189032701156026,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
340,-0.3010659422448931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16763096273565795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11021807933584064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317756857543955,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
341,-0.06647259635690214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006871434138634897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11998385678553508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2385013612252377,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
342,-0.05041632743575259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563884077599566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11998385678553508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43814564549492946,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
343,-0.2556491960246165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04526284114884272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10996024868974985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499900852661862,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
344,-0.24393217891333424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20640489661162234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10996024868974985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251221015290536,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
345,-0.21807525484579457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16029295497606683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09514060894020174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908490475935556,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
346,-0.11838252868137152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01417813665328822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021054192322248866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23094220251933015,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
347,0.07478113174184148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029834092598033303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021054192322248866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029695604085248007,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
348,-0.11652717448613917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2036239561477955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027686201338824025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25958326030316964,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
349,0.1777889921328878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4220246204477785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027686201338824025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25158364219220786,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
350,-0.2703420631203385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0939224760033058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02037486201194593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05290065287830293,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
351,-0.23950755210657473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40471112531124864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13686828294863973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237981732757031,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
352,0.2593290840593584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09723543618879904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13686828294863973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20523477741390161,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
353,-0.30528739525863197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48285812389908045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16306983498871488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7411860360330739,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
354,-0.17677595958210626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07787628025691538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01146242624440209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09310683104659621,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
355,0.007557988852374871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38174267747507445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10474000774752801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13423621396194466,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
356,0.3461525729258188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649438826252053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10474000774752801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324479799221469,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
357,0.3576773514923661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26590200176182954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17853869140970832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3130596179417205,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
358,-0.2157664159860204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04881172147195144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26656553290697876,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
359,-0.20381784576936066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4126367241678143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04881172147195144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25911455774115477,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
360,0.4160899107879982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09772484342164067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04881172147195144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2936870825105781,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
361,-0.0915706538020755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0260802229781064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25109126543980104,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
362,-0.17435324007801525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4914107005453897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0260802229781064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2816134235027529,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
363,-0.154652310793964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4674321181870296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.022905494340205227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872206196420248,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
364,0.10543227447786487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25495005310313434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06928321649849092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16622914485203277,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
365,-0.03716166205716031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03343000569266992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07317692999740202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07960835054578125,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
366,-0.09845041968771068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2181462778949165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16826079464419189,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
367,-0.08275476743651829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05739517564497878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09971081707211944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23927974579676636,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
368,-0.007749120384891111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19738143723888366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09971081707211944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011165251044186,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
369,-0.005124814329129186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0363451009572735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469224938010829,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
370,-0.03811306919650124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18116379856352802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09763868480843743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975920294095851,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
371,0.24907244655332128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4247260932077154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13169477891819195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022503620583423745,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
372,0.03613535046923406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32967709814497953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11974829675228099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704138972504199,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
373,-0.646736548613902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.142045945186809,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
374,0.05881528591044418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23186152883129124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05184263662035449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538651320483449,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
375,0.21298864398384362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29148970201137975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2057956588078124,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
376,0.13847585878564764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4432043349892222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17671961550585275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734907948529942,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
377,0.23340425877943613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0640942098899839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17671961550585275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711898090310369,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
378,0.1302105423593813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914500393336455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10608213099572056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268151388841451,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
379,-0.4412698148780867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10957592544509384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11588162546282528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13494173805278178,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
380,0.19570745340537862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806765467962365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30806447783561547,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
381,-0.4036413310574591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2864486228957875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.19290008051113247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29756158959680656,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
382,-0.36740234847697006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2996919620371793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11656609352155918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
383,0.2589343715185186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2700396044108682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11656609352155918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1270832778027536,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
