,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
326,-0.13593659816385442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23488548291083816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10751015402487697,1.0,0.0,0.0,0.0,0.0,0.0,0.012776486759748075,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
327,-0.11829080828494759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2728299343843274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10751015402487697,1.0,0.0,0.0,0.0,0.0,0.0,-0.09491678057380362,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
328,0.1412277518524533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25385951940373086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19646199704182135,1.0,0.0,0.0,0.0,0.0,0.0,0.028061982768381257,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
329,0.18578976469882308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26711480271137433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283729089130305,1.0,0.0,0.0,0.0,0.0,0.0,-0.21095768333665835,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
330,0.25453957295499874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2651220394869723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.45621032259604133,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
331,-0.26865972019976964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06508393677128621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16590718480523833,1.0,0.0,0.0,0.0,0.0,0.0,-0.48469692879394854,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
332,-0.4002262600725567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14107800350357036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1725360705202466,1.0,0.0,0.0,0.0,0.0,0.0,-0.16866712460262376,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
333,-0.24368416827240083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05180855559385754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16727015276877064,1.0,0.0,0.0,0.0,0.0,0.0,0.1301968879169753,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
334,-0.3113410992159713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09221704866718532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1629028941052073,1.0,0.0,0.0,0.0,0.0,0.0,-0.14841601660401957,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
335,-0.20650990669084104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272992684708326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.11367625294803517,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
336,-0.16920977037720897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171266643959735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16520193113346182,1.0,0.0,0.0,0.0,0.0,0.0,0.0967440161785991,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
337,-0.15192260252738796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4216142148535332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11832006378075831,1.0,0.0,0.0,0.0,0.0,0.0,-0.17759741807504645,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
338,-0.13211237035771098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37242767130346244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12796250612326984,1.0,0.0,0.0,0.0,0.0,0.0,-0.1436548242147042,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
339,0.49252619148634225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1049416289776865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06413506803903758,0.0,0.0,1.0,0.0,0.0,0.0,0.053189032701156026,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
340,-0.3010659422448931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1785487066226213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11215842801863264,1.0,0.0,0.0,0.0,0.0,0.0,0.13317756857543955,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
341,-0.06647259635690214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045510114825862095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12200614089822037,1.0,0.0,0.0,0.0,0.0,0.0,-0.2385013612252377,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
342,-0.05041632743575259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439348040932958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12200614089822037,1.0,0.0,0.0,0.0,0.0,0.0,-0.43814564549492946,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
343,-0.2556491960246165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.046654290813856365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.14499900852661862,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
344,-0.24393217891333424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11189843415871314,1.0,0.0,0.0,0.0,0.0,0.0,0.2251221015290536,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
345,-0.21807525484579457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17737766966736623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09695445678627755,1.0,0.0,0.0,0.0,0.0,0.0,-0.2908490475935556,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
346,-0.11838252868137152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013149658342068866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020215225487116396,1.0,0.0,0.0,0.0,0.0,0.0,0.23094220251933015,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
347,0.07478113174184148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03002442226328283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020215225487116396,1.0,0.0,0.0,0.0,0.0,0.0,-0.029695604085248007,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
348,-0.11652717448613917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0289341028571766,1.0,0.0,0.0,0.0,0.0,0.0,-0.25958326030316964,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
349,0.1777889921328878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45701125510466295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0289341028571766,1.0,0.0,0.0,0.0,0.0,0.0,-0.25158364219220786,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
350,-0.2703420631203385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1748787422670067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821409532291502,0.0,0.0,1.0,0.0,0.0,0.0,-0.05290065287830293,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
351,-0.23950755210657473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2014007381477941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13700100294049639,1.0,0.0,0.0,0.0,0.0,0.0,0.05237981732757031,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
352,0.2593290840593584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639766909116233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13700100294049639,1.0,0.0,0.0,0.0,0.0,0.0,0.20523477741390161,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
353,-0.30528739525863197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0970913373699238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16342238749685956,1.0,0.0,0.0,0.0,0.0,0.0,-0.7411860360330739,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
354,-0.17677595958210626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08180666908765546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01257420936422457,1.0,0.0,0.0,0.0,0.0,0.0,-0.09310683104659621,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
355,0.007557988852374871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19956303256378963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10460316967768463,1.0,0.0,0.0,0.0,0.0,0.0,-0.13423621396194466,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
356,0.3461525729258188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633714577122704,0.0,0.0,1.0,0.0,0.0,0.0,-0.1324479799221469,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
357,0.3576773514923661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2887345722636272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17902102850564858,1.0,0.0,0.0,0.0,0.0,0.0,-0.3130596179417205,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
358,-0.2157664159860204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017176699189090573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04820564188981775,1.0,0.0,0.0,0.0,0.0,0.0,-0.26656553290697876,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
359,-0.20381784576936066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4466626161137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5372157576971046,0.0,0.0,0.0,0.0,1.0,0.0,-0.25911455774115477,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
360,0.4160899107879982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11060902852694392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.2936870825105781,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
361,-0.0915706538020755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053844045192233146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.025283424826887318,1.0,0.0,0.0,0.0,0.0,0.0,0.25109126543980104,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
362,-0.17435324007801525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21421961998157632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.025283424826887318,1.0,0.0,0.0,0.0,0.0,0.0,-0.2816134235027529,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
363,-0.154652310793964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23451270303285254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.022082060034611238,1.0,0.0,0.0,0.0,0.0,0.0,0.2872206196420248,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
364,0.10543227447786487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27266554247517033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.16622914485203277,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
365,-0.03716166205716031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033900275310350336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0748065013242261,1.0,0.0,0.0,0.0,0.0,0.0,-0.07960835054578125,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
366,-0.09845041968771068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35247417642969964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09953178380561838,1.0,0.0,0.0,0.0,0.0,0.0,-0.16826079464419189,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
367,-0.08275476743651829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06757181598857218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09953178380561838,1.0,0.0,0.0,0.0,0.0,0.0,0.23927974579676636,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
368,-0.007749120384891111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21973085003482276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09953178380561838,1.0,0.0,0.0,0.0,0.0,0.0,0.3011165251044186,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
369,-0.005124814329129186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.02486168929302621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03563442571786127,1.0,0.0,0.0,0.0,0.0,0.0,0.2469224938010829,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
370,-0.03811306919650124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18700288898553477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09947349165355089,1.0,0.0,0.0,0.0,0.0,0.0,0.1975920294095851,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
371,0.24907244655332128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.28981590953686837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13178409291610976,1.0,0.0,0.0,0.0,0.0,0.0,0.022503620583423745,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
372,0.03613535046923406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35813346985298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11973737908333777,1.0,0.0,0.0,0.0,0.0,0.0,-0.0704138972504199,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
373,-0.646736548613902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.49026389673113274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11973737908333777,1.0,0.0,0.0,0.0,0.0,0.0,0.142045945186809,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
374,0.05881528591044418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537510219382683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05126198658921495,1.0,0.0,0.0,0.0,0.0,0.0,-0.2538651320483449,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
375,0.21298864398384362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2910265598400684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05126198658921495,1.0,0.0,0.0,0.0,0.0,0.0,-0.2057956588078124,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
376,0.13847585878564764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47983979933836884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17718669045119018,1.0,0.0,0.0,0.0,0.0,0.0,-0.06734907948529942,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
377,0.23340425877943613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.019364760765919167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.1711898090310369,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
378,0.1302105423593813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304693230754932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10798777883600309,1.0,0.0,0.0,0.0,0.0,0.0,-0.1268151388841451,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
379,-0.4412698148780867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1159741150631473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11786949162070058,1.0,0.0,0.0,0.0,0.0,0.0,-0.13494173805278178,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
380,0.19570745340537862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29319645645268133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11786949162070058,1.0,0.0,0.0,0.0,0.0,0.0,0.30806447783561547,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
381,-0.4036413310574591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16797592694317193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.29756158959680656,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
382,-0.36740234847697006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3134884774968871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
383,0.2589343715185186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28892980745481994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11855970240549285,1.0,0.0,0.0,0.0,0.0,0.0,-0.1270832778027536,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
384,-0.29296360609205235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26232153688970034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11626629331048068,1.0,0.0,0.0,0.0,0.0,0.0,0.32968588713566993,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
385,0.29059194558439716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483504274233381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626629331048068,1.0,0.0,0.0,0.0,0.0,0.0,0.3620942649856642,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
386,-0.25131314178604697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08542349315445955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.033942058832613684,0.0,1.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
387,0.333990566449091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08575037849833467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11833170974541947,1.0,0.0,0.0,0.0,0.0,0.0,-0.2893471222568776,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
388,-0.18991990630499056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.45079585671369654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1801407101189617,1.0,0.0,0.0,0.0,0.0,0.0,-0.2039996384535946,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
389,-0.15446457608268407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04387903133085616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12246996763002645,1.0,0.0,0.0,0.0,0.0,0.0,-0.1868769723249976,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
390,-0.14045596701593044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031293920529294944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11487965208570075,1.0,0.0,0.0,0.0,0.0,0.0,-0.6245693379631383,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
