Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1712432549,963852264.0,860337130.0,22.1,7,100.0
1712434674,979113420.0,860337130.0,21.43,7,100.0
1712501026,706294209.2170143,962123121.0,20.24,7,100.0
1712505560,982203398.0,962123121.0,17.76,7,100.0
1712519299,977166117.0,949071784.0,27.99,9,10.0
1712525519,596825970.4514732,949071784.0,31.34,9,10.0
1712557502,963804069.0,959709423.0,20.79,7,100.0
1712612378,931239786.0,958875644.0,21.88,7,100.0
1712685742,888598536.0,892757293.0,24.8,7,100.0
1712803157,948074967.0,974484653.0,20.92,7,100.0
1712858501,3301407.0,739616964.0,21.61,7,100.0
1712870902,708982317.5492859,739616964.0,19.12,7,100.0
1712888855,988809096.0,961026967.0,22.17,7,100.0
1712930978,973079695.0,611742664.0,21.3,7,100.0
1712956287,903367035.0,962850242.0,21.23,7,100.0
1712964240,905602435.0,974337793.0,16.99,7,100.0
1713002899,3512729.0,968690928.0,17.38,8,100.0
1713020010,753400047.0,975025413.0,22.82,7,100.0
1713040721,926885974.0,928135908.0,23.68,7,100.0
1713056653,931557619.0,975436214.0,21.11,7,100.0
1713091406,985247280.0,914464501.0,16.05,7,100.0
1713114639,983137358.0,971219528.0,16.56,7,100.0
1713129717,985241566.0,966944696.0,19.2,7,100.0
1713136344,987340840.0,972766678.0,23.17,7,100.0
1713148909,711078223.0393772,972766678.0,18.26,7,100.0
1713229438,982781541.0,925784223.1998787,22.01,7,100.0
1713235976,896606606.0,960134951.0,22.35,7,100.0
1713456371,923062329.0,974168074.0,17.87,7,100.0
1713470809,963955145.0,953733922.0,23.16,7,100.0
1713479048,962803879.0,953733922.0,22.43,7,100.0
1713526580,689280386.1448612,972811082.0,23.03,7,100.0
1713552405,917035533.0,945924004.0,18.17,7,100.0
1713569692,696937286.6054497,964376456.0,21.13,7,100.0
1713631026,31719439.0,956347572.0,20.92,7,100.0
1713643258,280966655.0,446429781.0,16.85,7,100.0
1713653948,269799454.0,446429781.0,21.56,7,100.0
1713681546,84147908.0,446590684.0,16.76,16,100.0
1713692358,234933629.0,936158718.0917656,13.45,7,100.0
1713706609,941812369.0,448581709.0,13.22,7,100.0
1713723267,972766484.0,962697962.0,17.31,7,100.0
1713734978,983567779.0,965994482.0,14.64,7,100.0
1713739337,939474814.0,965994482.0,20.15,7,100.0
1713751272,927895573.0,965994482.0,17.32,7,100.0
1713804293,914834064.0,973080814.0,16.07,7,100.0
1713814077,41209115.0,963017880.0,17.27,7,100.0
1713837441,713654730.3542595,975338574.0,16.76,7,100.0
1713841088,951687910.0,975338574.0,22.32,7,100.0
1713885294,723459983.0,974760684.0,24.55,7,100.0
1714500403,964641012.0,974336867.0,14.82,7,100.0
1715307745,31457264.0,944194791.0,15.41,7,100.0
1715340977,929142078.0,947741344.0,15.93,7,100.0
1715346816,478334462.0,947741344.0,15.61,7,100.0
1715357494,976383495.0,962122496.0,13.81,8,100.0
1715409349,963854288.0,976644565.0,14.38,8,100.0
1715444014,968152834.0,976641244.0,15.44,7,100.0
1715466735,708548171.3139305,939578685.0,15.91,7,100.0
1715517250,161103270.0,932514551.2553525,16.72,7,100.0
1715523776,19503545.0,937739359.0,15.15,8,100.0
1715525791,703254980.4518948,937739359.0,17.11,7,100.0
1715543472,928362238.0,940362956.0,16.51,7,100.0
1715566745,18350133.0,931872626.4068627,17.26,7,100.0
1715590765,25323149.0,932369830.0231197,16.85,7,100.0
1715606819,921805327.0,974334383.0,14.48,8,100.0
1715765052,872312293.0,964008056.0,16.24,7,100.0
1715790991,977012104.0,958716104.0,15.74,8,100.0
1715811038,597639327.0,933114911.7056212,16.26,7,100.0
1715876694,988746334.0,935154905.8580713,14.35,8,100.0
1715980958,834090237.0,975912366.0,13.68,8,100.0
1715987481,908389564.0,975912366.0,15.68,7,100.0
1716014808,705114065.3134556,871788091.0,14.14,8,100.0
1716033874,900149662.0,973867199.0,15.86,7,100.0
1716045442,926733275.0,954600080.0,16.05,8,100.0
1716059218,981471160.0,957356062.0,13.89,8,100.0
1716085739,983519235.0,961070650.0,14.38,8,100.0
1716132664,974337744.0,935031366.1635367,14.71,7,100.0
1716144239,850452072.0,963724701.0,14.27,8,100.0
1716159362,702927097.5508499,974965331.0,16.38,7,100.0
1716163762,929822908.0,974965331.0,16.18,7,100.0
1716164735,982615165.0,974965331.0,16.04,8,100.0
1716223482,925526809.0,958613499.0,14.25,7,100.0
1716239432,899258417.0,975966406.0,13.79,8,100.0
1716255258,978638329.0,964795018.0,15.81,7,100.0
1716312052,826079560.0,972609975.0,14.49,8,100.0
1716394628,958607028.0,959346979.0,16.02,7,100.0
1716482846,968626051.0,964537842.0,15.99,7,100.0
1716499868,631558619.0,967521220.0,16.66,7,100.0
1716509415,877083193.0,970081258.0,16.43,7,100.0
1716600740,985979611.0,949229024.0,13.68,8,100.0
1716638980,982986833.0,963224225.0,13.35,8,100.0
1716657422,22125034.0,934256466.7736923,15.2,8,100.0
1716667011,965529939.0,963906813.0,13.9,8,100.0
1716684744,986296059.0,976593357.0,14.78,7,100.0
1716717579,971088175.0,933187172.7417495,16.32,7,100.0
1716723122,978427048.0,950902809.0,16.17,7,100.0
1716762108,707908806.8669357,961017789.0,14.41,7,100.0
1716769230,914200437.0,961017789.0,13.23,7,100.0
1716922629,700583846.4931831,959343909.0,15.97,7,100.0
1716935622,614675158.0,935684658.7189503,14.05,8,100.0
1716941445,886655327.0,933391316.8605958,16.18,7,100.0
1717758188,701177648.1517105,960164624.0,14.76,7,100.0
1717778326,699503713.9975224,963744131.0,13.24,8,100.0
1717788566,907021958.0,934188156.0497181,15.63,7,100.0
1717809741,974852558.0,962120283.0,16.23,7,100.0
1717812941,964169874.0,962120283.0,15.88,7,100.0
1717849496,947232408.0,973660539.0,14.0,8,100.0
1717877314,971563096.0,976226696.0,13.61,8,100.0
1717883196,920810283.0,976226696.0,16.22,8,100.0
1717912578,981207984.0,967524316.0,16.3,7,100.0
1717937904,910848183.0,975551760.0,15.85,7,100.0
1717972922,925213238.0,936511803.9970591,13.5,8,100.0
1717995835,964958094.0,960235248.0,15.73,7,100.0
1718010249,931133718.0,963283060.0,16.21,7,100.0
1718014728,958611917.0,963283060.0,16.12,8,100.0
1718030595,979739141.0,933396409.1965463,16.32,7,100.0
1718064664,812438715.0,974202832.0,15.9,7,100.0
1718086472,982779477.0,974202832.0,15.97,7,100.0
1718092793,866230279.0,933478522.1467087,16.26,7,100.0
1718103981,21443387.0,959340071.0,16.0,7,100.0
1718132188,648650443.0,980645008.0,15.98,7,100.0
1718156709,969409675.0,964902626.0,13.51,8,100.0
1718181607,964797141.0,971360519.0,16.2,7,100.0
1718199340,507773613.0,934947421.7055156,14.83,8,100.0
1718200677,20499694.0,973910068.0,13.81,8,100.0
1718213742,951012470.0,973910068.0,17.69,8,100.0
1718235478,928742476.0,933922434.3450038,15.91,7,100.0
1718245765,695979178.2387695,972609003.0,15.39,7,100.0
1718327375,962336205.0,966576390.0,16.04,7,100.0
1718361489,690551690.6984215,962752509.0,16.55,7,100.0
1718368025,693214679.4908428,933955590.0103574,15.9,7,100.0
1718382249,948022349.0,965332543.0,15.61,7,100.0
1718445996,981364241.0,958882151.0,15.51,7,100.0
1718452175,874825075.0,958882151.0,15.1,7,100.0
1718776515,974378870.0,975442847.0,17.23,8,100.0
1718781381,969410693.0,975442847.0,17.06,7,100.0
1718791330,982150822.0,972187578.0,16.16,7,100.0
1718814022,924792574.0,936802274.2529931,13.37,8,100.0
1718834136,766188392.0,958190952.0,14.66,8,100.0
1718838852,777730141.0,932947598.6736012,16.8,7,100.0
1718951751,890142219.0,958438337.0,15.57,7,100.0
1718960135,754561741.0,958438337.0,13.61,8,100.0
1718974906,963332310.0,935071012.492148,14.83,8,100.0
1719285526,973393684.0,964954042.0,16.39,7,100.0
1719313411,686928032.2739735,976593357.0,14.31,8,100.0
1719371670,948438936.0,963644138.0,14.18,8,100.0
1719386657,985298133.0,975386126.0,15.63,7,100.0
1719392646,982945070.0,935943830.1145209,14.16,8,100.0
1719419041,606183422.0,935996170.5392587,14.12,8,100.0
1719424248,940315793.0,974651781.0,13.8,7,100.0
1719439298,687339961.3284683,936083633.5145352,14.05,8,100.0
1719487179,694339202.3853359,949172086.0,14.2,7,100.0
1719500531,684857364.9790325,972608711.0,14.57,8,100.0
1719504305,939475519.0,976907442.0,13.89,8,100.0
1719521736,11534312.0,975337257.0,13.13,8,100.0
1719530298,926107370.0,975337257.0,13.78,8,100.0
1719561921,82365698.0,934330514.0,13.68,8,100.0
1719579830,979999423.0,934330514.0,16.06,7,100.0
1719588039,687257261.333952,934330514.0,13.88,8,100.0
1719610200,685064725.6209908,972084908.0,14.38,8,100.0
1719617479,686261351.6549778,934058429.0371361,15.98,7,100.0
1719625207,686894286.8281364,936269695.4143983,13.92,8,100.0
1719661366,984036786.0,963014750.0,14.15,8,100.0
1719687427,564449166.0,975703090.0,13.64,8,100.0
1719708015,956617415.0,961964295.0,15.41,7,100.0
1719739815,986659560.0,962909411.0,13.57,8,100.0
1719750892,985035249.0,934801702.6504765,15.38,7,100.0
1719759030,158439984.0,934815033.044771,15.37,7,100.0
1719764466,906285732.0,976593210.0,14.28,7,100.0
1719782661,985668635.0,970979336.0,15.0,7,100.0
1719796557,689462545.0113525,965163757.0,14.98,7,100.0
1719821218,954309876.0,936926675.9024384,13.4,8,100.0
1719832662,963957266.0,975543754.0,13.1,8,100.0
1719842613,934442613.0,976224939.0,13.28,8,100.0
1719866929,963834058.0,976174609.0,15.67,7,100.0
1719879634,958033330.0,976018005.0,10.89,7,100.0
1719885118,955202551.0,960864058.0,12.41,8,100.0
1719908817,946236780.0,937181306.4619443,13.2,8,100.0
1719917564,936798922.0,934908357.8063972,15.09,8,100.0
1719931124,912530556.0,934970686.4603939,15.04,8,100.0
1719954599,684484687.619875,936129648.9402542,14.08,8,100.0
1719964071,685835699.8665028,930511088.0,15.64,7,100.0
1719996861,19503427.0,943823163.0,14.3,8,100.0
1720010154,950740056.0,964271164.0,15.27,7,100.0
1720037680,841483838.0,765640927.0,12.87,8,100.0
1720046718,952478629.0,936902442.7985977,13.45,8,100.0
1720122179,683098596.9286232,936011951.051108,14.2,8,100.0
1720122887,29307725.0,976690079.0,16.26,7,100.0
1720143654,48444262.0,967523203.0,13.64,7,100.0
1720178583,691090219.7464657,973814478.0,14.1,7,100.0
1720186329,668625623.0,973814478.0,13.6,8,100.0
1720204532,428501717.0,968729774.0,14.08,8,100.0
1720260059,151152744.0,936671701.5970697,13.67,8,100.0
1720287426,655568076.0,935750579.0,15.74,7,100.0
1720307926,18769574.0,935750579.0,15.62,7,100.0
1720335552,957350797.0,976222205.0,13.57,8,100.0
1720360561,923653825.0,951321527.0,14.85,8,100.0
1720378522,684686778.9074593,977224702.0,13.49,8,100.0
1720382061,684751028.315546,936931814.467343,13.47,8,100.0
1720436377,970561751.0,946971921.0,13.93,8,100.0
1720437879,984659237.0,946971921.0,15.84,7,100.0
1720446816,970075971.0,900471933.0,15.69,7,100.0
1720467519,932668243.0,819879565.0,16.39,7,100.0
1720473921,868064336.0,819879565.0,14.59,8,100.0
1720509271,419064425.0,973447622.0,13.86,8,100.0
1720532908,869529992.0,973447622.0,14.82,8,100.0
1720570533,31771878.0,963644427.0,15.72,7,100.0
1720657962,916873295.0,953208632.0,13.71,8,100.0
1720716930,197656803.0,963677168.0,13.18,8,100.0
1720794156,970879333.0,936612410.2450128,13.79,8,100.0
1720891111,963768222.0,960607273.0,13.78,8,100.0
1705446150,853645636.0,926000660.0,20.34,7,100.0
1705751147,811494913.0,923696510.0,21.6,8,100.0
1705876682,755342023.0,925791129.0,28.8,8,100.0
1705884477,539913240.0,925791129.0,29.77,8,100.0
1705955538,859519810.0,926576498.0,12.42,6,40.0
1705964748,917085945.0,897514388.4809186,12.59,6,40.0
1706040922,336173566.0,926103666.0,4.54,7,100.0
1706056212,281699900.0,906601302.0,20.36,7,100.0
1706080039,520827933.0,906398022.0,18.09,7,100.0
1706085786,232208722.0,906398022.0,21.24,7,100.0
1706117284,412602092.0,852074732.0,16.25,7,100.0
1706134742,319240495.0,898841102.2850814,11.51,6,40.0
1706208795,283587606.0,917349694.0,13.59,7,100.0
1706215981,766452703.3134537,917349694.0,13.77,7,100.0
1706249780,782708354.3055191,896587419.0,9.81,7,100.0
1706596042,409248347.0,917296073.0,14.04,6,40.0
1706613589,738548862.0885048,895620214.2332925,14.25,6,40.0
1706628591,228379784.0,917663764.0,14.07,6,40.0
1706648954,775446746.4078121,937924366.2266994,11.05,7,100.0
1706702975,556114144.0,927050074.0,20.58,7,100.0
1706705524,912208326.0,927050074.0,20.4,7,100.0
1706743671,883688926.0,926802647.0,19.8,7,100.0
1706749227,874411461.0,926802647.0,18.46,7,100.0
1706775337,817521706.0,926011448.0,18.36,7,100.0
1706791832,758178259.0,927574207.2892014,19.67,7,100.0
1706813969,783495186.6619358,927781575.0,8.9,7,100.0
1706820827,779972681.5119209,915356890.0,9.74,7,100.0
1706836184,741921098.0,915356890.0,10.81,7,100.0
1706874901,721468496.0,947589176.0,11.29,7,100.0
1706880417,901149143.0,938117687.4116448,10.92,7,100.0
1706896287,790933924.0,925055366.0,13.17,7,100.0
1706915726,848771413.0,929543103.0,6.05,7,100.0
1706937575,791976662.0,929543103.0,13.36,7,100.0
1706958749,503529518.0,923637015.0,13.1,7,100.0
1706974296,542481037.0,928567451.0,12.2,7,100.0
1707003974,871002702.0,928779721.0,8.73,7,100.0
1707054795,430179594.0,920389332.0,8.88,7,100.0
1707136927,912369034.0,926785241.0,10.04,7,100.0
1707156469,889778418.0,922016426.0,9.81,7,100.0
1707167454,833884233.0,922016426.0,10.75,7,100.0
1707187873,792270947.0,941114904.057348,8.47,7,100.0
1707235517,611740584.0,924898911.0,17.85,7,100.0
1707247582,822170282.0,926365578.0,17.81,7,100.0
1707267426,877037298.0,923430162.0,14.27,7,100.0
1707332599,753927689.0,936763325.0,14.03,7,100.0
1707352575,887569951.0,936763325.0,14.01,7,100.0
1707367675,806093364.0,914518804.0,14.34,7,100.0
1707391224,554383129.0,926419165.0,14.04,7,100.0
1707403479,888252993.0,931871483.0,21.19,7,100.0
1705543158,512701927.0,905939316.6991934,37.26,8,100.0
1705678147,512335309.0,904107659.9577817,38.8,8,100.0
1705688425,676210946.0185223,916404736.0,34.29,8,100.0
1705705549,744860542.0,910482865.0,35.56,8,100.0
1705707478,564471903.0,910482865.0,35.61,8,100.0
1705743451,634283907.0,909605369.1497663,34.24,8,100.0
1705790478,662970539.422039,933006404.0,37.35,8,100.0
1705824860,560464208.0,905743536.3227718,37.46,8,100.0
1705834971,649440448.0,933500805.0,37.63,8,100.0
1705862134,874095838.0,913625730.0,21.47,8,100.0
1705934433,529741336.0,917452396.0,39.96,11,100.0
1705946266,553866840.0,913730771.0,38.77,11,100.0
1705964927,678428875.0,935541518.0,37.82,8,100.0
1705972487,545478024.0,935541518.0,39.19,8,100.0
1705996092,577504877.0,933682134.0,37.4,8,100.0
1706012257,689857770.0,871838515.0,31.03,8,100.0
1706018264,169292603.0,871838515.0,42.99,8,100.0
1706049020,492831804.0,918713031.0,50.1,9,100.0
1706076306,595934143.1737766,907336850.0,51.24,9,100.0
1706091629,248355896.0,893862499.0,37.16,8,100.0
1706103227,238446301.0,905077915.7175305,38.05,8,100.0
1706117617,275880607.0,684767044.0,43.45,8,100.0
1706132686,298006088.0,885368244.0,38.73,11,100.0
1706145195,346083858.0,864757038.0,41.4,11,100.0
1706175143,671246094.0,911754018.0,29.92,11,100.0
1706189452,650676329.3137188,892814856.0,34.11,11,100.0
1706222370,644330025.8523922,906597495.0,41.29,8,100.0
1706237982,302620440.0,874117399.0,40.19,8,100.0
1706266775,460850027.0,918505612.0,39.84,8,100.0
1706284033,660521019.2066994,891394903.0,37.31,8,100.0
1706312422,364852785.0,889454680.0,37.92,8,100.0
1706349749,439571723.0,927874278.0,36.66,8,100.0
1706375722,386505171.0,898211593.0,36.74,8,100.0
1706395465,412292929.0,899335890.0,37.7,8,100.0
1706425824,530107649.0,905574565.0176637,37.68,8,100.0
1706435263,309070943.0,921700976.0,37.42,8,100.0
1706450933,236139173.0,927542318.0,37.72,8,100.0
1706478139,419221208.0,922695604.0,37.59,8,100.0
1706527613,193671870.0,905971204.0,37.67,8,100.0
1706569437,514640122.0,904295378.0,22.28,9,100.0
1706657839,503474496.0,902037185.0096587,39.98,11,100.0
1706665835,620926536.090517,938214783.0,40.67,11,100.0
1706701037,678841449.0,922540070.0,39.49,11,100.0
1706707371,545680096.0,922957010.0,42.53,8,100.0
1706720538,907385831.0,906981321.4445145,36.55,8,100.0
1706746010,640420833.0,950063947.0,41.69,8,100.0
1706775098,551970406.0,923846083.0,40.47,8,100.0
1706777482,538076828.0,923846083.0,40.41,8,100.0
1706810680,532037539.0,922446740.0,39.18,11,100.0
1706885798,605081779.0,930609431.0,40.37,11,100.0
1706897037,498373289.0,930609431.0,39.82,8,100.0
1706920113,830367708.0,922274928.0,34.53,8,100.0
1706927695,540280404.0,922274928.0,34.92,8,100.0
1706953767,689719585.0,934755225.0,40.75,8,100.0
1706964195,638406732.0159302,934755225.0,41.77,8,100.0
1706989657,842772354.0,923031503.0,40.55,8,100.0
1707003728,632499539.2709484,936173052.0,37.45,11,100.0
1707055795,516318667.0,903364125.160287,38.93,11,100.0
1707073489,820255958.0,924897293.0,39.17,11,100.0
1707098971,439459981.0,935958984.0,39.02,11,100.0
1707125481,624757495.7194328,923588419.0,39.16,11,100.0
1707140553,558297486.0,917350153.0,39.96,11,100.0
1707160382,623617998.2062798,902827247.9978683,39.39,11,100.0
1707167146,414279407.0,936069037.0,39.92,11,100.0
1707248940,686713452.0,934239847.0,40.63,8,100.0
1707261521,638061750.0,924059817.0,41.06,8,100.0
1707285780,642844821.442419,924059817.0,40.29,8,100.0
1707317240,637739373.7779446,889561895.0,41.48,8,100.0
1707325072,663429065.6580925,908605919.241605,35.28,8,100.0
1707350333,600926829.0,921701023.0,37.53,8,100.0
1707370078,657421794.2027473,942978173.0,36.67,8,100.0
1707384283,560817582.0,911841005.0,36.33,8,100.0
1707399059,443750019.0,901180970.3887484,41.46,8,100.0
1707423143,860196439.0,923209183.0,30.28,8,100.0
1707432818,749999458.0,925790574.0,28.91,8,100.0
1707476514,747584315.0,914420759.0,27.07,8,100.0
1707483328,894335925.0,914420759.0,25.8,8,100.0
1707511457,559835146.0,902269868.3379319,40.57,8,100.0
1707540243,642824390.9628696,943197083.0,39.97,8,100.0
1707581374,556941611.0,911123599.0,40.3,8,100.0
1707600951,328663374.0,924321222.0,40.57,8,100.0
1707645199,489618217.0,923849362.0,39.53,8,100.0
1707683250,711411473.0,944113613.0,40.11,8,100.0
1707690478,565339863.0,944113613.0,36.15,8,100.0
1707700687,865391763.0,923743812.0,36.65,8,100.0
1707727752,643827048.0,906853021.2358055,36.79,8,100.0
1707755871,522768453.0,911789762.0,34.09,8,100.0
1707780749,546077957.0,924323395.0,42.99,8,100.0
1707803705,570426228.0,934752140.0,39.13,8,100.0
1707814034,841642977.0,934752140.0,39.39,8,100.0
1707830515,681163450.0,934752140.0,38.54,8,100.0
1707850405,535089322.0,904413580.8935344,38.61,9,100.0
1707919884,647950866.7897835,941331997.0,38.25,8,100.0
1707950099,853723827.0,901148061.0,37.25,8,100.0
1707976522,639682350.8426571,924434631.0,40.17,8,100.0
1707997580,537291793.0,934283084.0,40.66,8,100.0
1708012786,548721823.0,934283084.0,38.99,8,100.0
1708026583,844231631.0,905697285.7888956,37.79,8,100.0
1708038469,863818852.0,901704038.4983263,41.11,8,100.0
1708118182,551498933.0,941581709.0,40.8,8,100.0
1708138156,642672166.0,902502105.4766787,40.46,8,100.0
1708185745,851785540.0,923460114.2376679,23.05,8,100.0
1708291455,810291114.0,919761105.0,29.21,8,100.0
1708310393,655631273.0,919860122.0,27.87,8,100.0
1708334307,830895029.0,930461297.0,26.15,8,100.0
1708372450,840175384.0,923325212.0,41.02,8,100.0
1708624540,652143506.2722378,925894552.0,36.34,8,100.0
1708641009,891490935.0,904375238.1217895,38.97,8,100.0
1708655837,701708392.0,925894552.0,37.44,8,100.0
1708707726,638173044.1922626,934198206.0,39.6,8,100.0
1708780120,689899057.0,934439857.0,40.29,8,100.0
1708805902,799648255.0,870583009.0,40.72,8,100.0
1708820892,634087174.1818275,870583009.0,40.44,8,100.0
1708862409,830001992.0,928879795.0,40.95,8,100.0
1708876179,544284896.0,928879795.0,43.8,8,100.0
1708882034,514831484.0,936720574.0,39.87,8,100.0
1708899957,484286060.0,898147019.0059057,44.18,8,100.0
1708914136,843011358.0,934649894.0,40.26,8,100.0
1708964693,567855793.0,913834806.0,43.05,11,100.0
1708978625,815377386.0,943354605.0,45.47,8,100.0
1708981417,639214070.0,943354605.0,44.19,8,100.0
1709021892,859099734.0,919601611.0,44.26,8,100.0
1709026638,627834252.0,919601611.0,44.38,8,100.0
